message_id,action,message_type,reason,confidence,evidence_message_ids
msg_032,digest,personal,It is a student group request for lecture review slides that lacks immediate urgency.,0.87,none
msg_106,notify,event,It provides crucial real-time logistical changes for dance practice starting before 7:15 today.,0.94,none
msg_006,digest,business_update,"It informs about maintenance closing at 5 PM and payment instructions, which is useful information but not an immediate real-time emergency.",0.88,none
msg_109,mute,scam,It exhibits phishing signals by demanding an urgent QR code payment for an access-card penalty under a suspicious admin notice guise.,0.95,none
msg_108,mute,scam,"The message tries to instruct the router, but the routing decision should be based on the actual content and risk.",0.9,none
msg_019,mute,scam,Unverified business account with high community report rate; content suppressed regardless of user engagement history.,0.92,none
msg_088,mute,unknown,The user has muted this group and the message does not contain a direct mention.,0.87,none
msg_056,notify,unknown,Code override (direct mention): message directly @-mentions u_001 in a muted group (Mehra Family). Direct mentions always bypass the group mute. LLM originally suggested 'digest'.,0.78,none
msg_027,digest,promotion,It is a marketing advertisement for a travel package to Ladakh that can be reviewed whenever convenient.,0.92,none
msg_050,digest,business_update,It provides a routine healthcare update regarding prescription refill and appointment details without immediate time urgency.,0.89,none
msg_083,digest,business_update,It is a coworker voice message that provides work context but is not an urgent real-time emergency.,0.85,none
msg_063,mute,scam,"It demands an urgent payment via QR code and screenshot submission for a service reactivation fee, indicating a scam.",0.96,none
msg_033,digest,greeting,It is a casual family greeting checking in on office arrival with no urgent demands attached.,0.91,none
msg_061,mute,greeting,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.9,none
msg_020,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.86,none
msg_017,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.86,none
msg_058,mute,unknown,The user has muted this group and the message does not contain a direct mention.,0.87,none
msg_026,mute,scam,Unverified business account with high community report rate; content suppressed regardless of user engagement history.,0.92,none
msg_047,notify,event,It gives an immediate operational notice about lift maintenance starting at 4 PM today affecting building access.,0.93,none
msg_046,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.86,none
msg_042,notify,urgent,It is a time-sensitive society alert that the main gate closes in 10 minutes for a repair truck and asks residents to move their cars immediately.,0.88,none
msg_079,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.86,none
msg_098,notify,personal,It is a direct personal plea requesting an immediate call to decide on a time-sensitive clinic appointment.,0.97,none
msg_037,notify,urgent,It is an urgent water tanker arrival notice warning residents to bring buckets quickly as the driver is leaving in 10 minutes.,0.96,none
msg_007,digest,event,"It shares community potluck registration details open till next Sunday, which is non-urgent and informative.",0.9,none
msg_085,mute,scam,Unverified business account with high community report rate; content suppressed regardless of user engagement history.,0.92,none
msg_001,notify,urgent,It is an urgent water tanker alert indicating the vehicle is leaving in 20 minutes and instructing residents to fill drinking water immediately.,0.96,none
msg_021,notify,payment,It specifies a payment due today before 5 PM with instructions regarding Society maintenance fees.,0.95,none
msg_028,mute,promotion,The user has opted out of or repeatedly dismissed similar marketing messages.,0.86,none
msg_012,mute,forward,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.88,none
msg_064,mute,scam,It demands verification of wallet and card details before midnight for an unverified refund notice inside a marketplace group.,0.96,none
msg_103,notify,personal,It is a time-sensitive personal request to collect a held jacket by 6 PM before it is given to others.,0.92,none
msg_031,notify,urgent,It is a coworker sync reminder requiring deployment notes and incident summaries to be prepared for tonight's action items.,0.91,none
msg_057,notify,urgent,It is a direct coworker mention reporting a failing build that requires immediate attention before updating the client.,0.97,none
msg_087,mute,unknown,The user has muted this group and the message does not contain a direct mention.,0.87,none
msg_067,notify,payment,It demands maintenance payment by 5 PM today to avoid a late fee notice from society administration.,0.95,none
msg_039,notify,urgent,It is a direct school parent group mention asking for a fee receipt today before the field-trip list closes.,0.96,none
msg_082,digest,business_update,It is a coworker voice message providing general work context without immediate real-time emergency.,0.85,none
msg_066,mute,promotion,The user has opted out of or repeatedly dismissed similar marketing messages.,0.86,none
msg_049,notify,business_update,It details an e-commerce return pickup scheduled for today between 2-5 PM requiring the pickup code.,0.9,none
msg_015,mute,scam,It falsely claims OTP verification failed and demands the user share their OTP immediately or face a permanent account lock.,0.97,none
msg_051,mute,promotion,The user has opted out of or repeatedly dismissed similar marketing messages.,0.86,none
msg_097,digest,personal,It is a personal check-in stating the phone is charging and conversation can wait until tomorrow morning.,0.93,none
msg_089,notify,personal,It is a personal message from a pottery workshop warning that a left water bottle will only be kept at the front desk until 7 PM today.,0.94,none
msg_053,mute,forward,It has a high forwarded count of 6 and shares non-urgent stock research links to be read after market hours.,0.92,none
msg_059,mute,scam,"It asks to share account numbers to claim benefits, which is a classic phishing signal.",0.96,none
msg_024,mute,promotion,The user has opted out of or repeatedly dismissed similar marketing messages.,0.86,none
msg_072,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.86,none
msg_036,mute,scam,Unverified business account with high community report rate; content suppressed regardless of user engagement history.,0.92,none
msg_076,mute,scam,Unverified business account with high community report rate; content suppressed regardless of user engagement history.,0.92,none
msg_055,notify,urgent,It demands an urgent call and decision within the next ten minutes.,0.95,none
msg_102,notify,urgent,It asks to stay online for the next 30 minutes to watch failed jobs after a rollback.,0.91,none
msg_080,notify,urgent,It warns to remove the car in 10 minutes before the gate closes for a repair truck.,0.97,none
msg_093,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.86,none
msg_034,mute,greeting,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.9,none
msg_035,digest,promotion,It is a business marketing pitch from RazorpayX for international payouts that is not time-critical.,0.92,none
msg_101,digest,personal,It is a casual check-in about dal in the fridge explicitly stating no need to reply right away.,0.9,none
msg_041,digest,promotion,It is a tech industry survey request that is informative but not time-critical.,0.91,none
msg_011,mute,greeting,The sender has a pattern of repeated forwards or greetings that the user usually ignores.,0.9,none
msg_110,mute,scam,"The message tries to instruct the router, but the routing decision should be based on the actual content and risk.",0.9,none
msg_095,mute,scam,"The message tries to instruct the router, but the routing decision should be based on the actual content and risk.",0.9,none
msg_074,mute,unknown,The user has muted this group and the message does not contain a direct mention.,0.87,none
msg_073,mute,scam,The message asks for urgent OTP or account verification through a suspicious flow.,0.86,none
msg_054,mute,scam,It promises an approved loan in exchange for an upfront processing fee via an external link.,0.98,none
msg_068,digest,personal,"It discusses post-match plans and mentions there is no urgency, with a poll coming later tonight.",0.89,none
msg_100,notify,urgent,It requests immediate online presence because payment worker retries crossed alert thresholds and a client escalation starts in 20 minutes.,0.98,none
msg_062,digest,event,"It announces a fire alarm test for tomorrow morning, which is useful information but not an immediate real-time emergency.",0.88,none
msg_096,notify,personal,It is a time-sensitive notice from reception stating a passport was found and needs to be picked up before 18h.,0.94,none
msg_043,notify,urgent,"It is a forwarded water tanker alert indicating the vehicle at Gate 2 leaves in 15 minutes, requiring immediate water collection despite a high forward count.",0.85,none
msg_077,notify,event,"It details a school circular for tomorrow's field trip with a bus list closing this evening, requiring prompt consent and packing preparation.",0.91,none
msg_081,digest,business_update,It is a parent group voice note providing general school context that is informative but not strictly time-critical.,0.82,none
msg_025,digest,business_update,"It provides an e-commerce delivery update stating the order is expected to reach the local hub today, which is useful but non-urgent.",0.88,none
msg_084,digest,business_update,"It is a voice message from a bank where the user has opted out of loan promotions, making it non-critical background information.",0.84,none
msg_022,mute,scam,"It demands payment today before 5 PM using an unverified external link and screenshot upload within a society chat, exhibiting phishing signals.",0.94,none
