message_id,action,message_type,reason,confidence,evidence_message_ids
msg_068,digest,unknown,Placeholder decision from the Phase 2 skeleton pipeline.,0.5,none
msg_100,digest,unknown,Placeholder decision from the Phase 2 skeleton pipeline.,0.5,none
msg_062,digest,unknown,Placeholder decision from the Phase 2 skeleton pipeline.,0.5,none
msg_096,digest,unknown,Placeholder decision from the Phase 2 skeleton pipeline.,0.5,none
msg_043,digest,unknown,Placeholder decision from the Phase 2 skeleton pipeline.,0.5,none
msg_077,digest,unknown,Placeholder decision from the Phase 2 skeleton pipeline.,0.5,none
msg_081,digest,unknown,Placeholder decision from the Phase 2 skeleton pipeline.,0.5,none
msg_025,digest,unknown,Placeholder decision from the Phase 2 skeleton pipeline.,0.5,none
msg_084,digest,unknown,Placeholder decision from the Phase 2 skeleton pipeline.,0.5,none
msg_022,digest,unknown,Placeholder decision from the Phase 2 skeleton pipeline.,0.5,none
